name;country;x;y;geometry;bidding_zone;NUTS_NAME;NUTS_ID
AL0 0;AL;19.894.573.416.123.800;4.156.180.368.043.650;POINT (19.894573416123823 41.56180368043655);1820;Shqipëria;AL0
AT0 0;AT;9.790.192;47.138.359;POINT (9.790192 47.138359);1861;Westösterreich;AT3
AT0 1;AT;15.692.596;48.293.244;POINT (15.692596 48.293244);1763;Ostösterreich;AT1
AT0 10;AT;15.871.811;471.222.125;POINT (15.871811 47.1222125);1764;Südösterreich;AT2
AT0 11;AT;14.794.464;47.323;POINT (14.794464 47.323);1764;Südösterreich;AT2
AT0 12;AT;144.744.875;481.188.925;POINT (14.4744875 48.1188925);1861;Westösterreich;AT3
AT0 13;AT;140.844.725;465.498.885;POINT (14.0844725 46.5498885);1764;Südösterreich;AT2
AT0 14;AT;1.680.038.466.666.660;4.802.081;POINT (16.80038466666667 48.02081);1763;Ostösterreich;AT1
AT0 15;AT;16.357.269;48.133.101;POINT (16.357269 48.133101);1763;Ostösterreich;AT1
AT0 16;AT;13.867.492.666.666.600;4.809.734.066.666.660;POINT (13.867492666666667 48.09734066666667);1861;Westösterreich;AT3
AT0 17;AT;14.904.327;48.130.351;POINT (14.904327 48.130351);1763;Ostösterreich;AT1
AT0 18;AT;15.972.748;47.715.306;POINT (15.972748 47.715306);1763;Ostösterreich;AT1
AT0 19;AT;9.693.145.666.666.660;4.738.034.966.666.660;POINT (9.693145666666666 47.38034966666667);1861;Westösterreich;AT3
AT0 2;AT;12.638.397;473.318.415;POINT (12.638397 47.3318415);1861;Westösterreich;AT3
AT0 20;AT;15.422.058;48.118.434;POINT (15.422058 48.118434);1763;Ostösterreich;AT1
AT0 3;AT;14.164.581.333.333.300;4.768.070.566.666.660;POINT (14.164581333333333 47.68070566666668);1861;Westösterreich;AT3
AT0 4;AT;16.399.841;48.323.387;POINT (16.399841 48.323387);1763;Ostösterreich;AT1
AT0 5;AT;1.075.392.492.148.370;47.192.007.776.369;POINT (10.75392492148378 47.192007776369);1861;Westösterreich;AT3
AT0 6;AT;11.839.142;47.330.446;POINT (11.839142 47.330446);1861;Westösterreich;AT3
AT0 7;AT;1.455.073.077.989.580;465.518.072.915.435;POINT (14.55073077989585 46.5518072915435);1764;Südösterreich;AT2
AT0 8;AT;13.057.251;48.139.841;POINT (13.057251 48.139841);1861;Westösterreich;AT3
AT0 9;AT;12.693.329;46.798.179;POINT (12.693329 46.798179);1861;Westösterreich;AT3
BA0 0;BA;19.388.123;43.723.475;POINT (19.388123 43.723475);;;
BA0 1;BA;170.446.015;445.725.045;POINT (17.0446015 44.5725045);;;
BA0 2;BA;1.851.299.275;4.466.179.825;POINT (18.51299275 44.66179825);;;
BA0 3;BA;180.780.123.583.044;4.348.895.930.889.460;POINT (18.0780123583044 43.48895930889462);;;
BE0 0;BE;4.284.668;50.537.872;POINT (4.284668 50.537872);1864;Région wallonne;BE3
BE0 1;BE;55.329.895;505.278.215;POINT (5.5329895 50.5278215);1864;Région wallonne;BE3
BE0 10;BE;416.901.192.944.601;507.312.859.177;POINT (4.16901192944601 50.7312859177);1863;Vlaams Gewest;BE2
BE0 11;BE;4.276.085.000.000.000;51.310.857;POINT (4.276085000000005 51.310857);1863;Vlaams Gewest;BE2
BE0 12;BE;450.027.499.999.999;50.523.032;POINT (4.50027499999999 50.523032);1864;Région wallonne;BE3
BE0 13;BE;453.048.699.999.999;51.106.109;POINT (4.53048699999999 51.106109);1863;Vlaams Gewest;BE2
BE0 14;BE;376.556.400.000.001;5.112.766;POINT (3.76556400000001 51.12766);1863;Vlaams Gewest;BE2
BE0 15;BE;556.751.076.838.619;5.092.821.157.607.870;POINT (5.56751076838619 50.92821157607873);1863;Vlaams Gewest;BE2
BE0 16;BE;504.821.799.999.999;5.024.457;POINT (5.04821799999999 50.24457);1864;Région wallonne;BE3
BE0 17;BE;421.188.400.000.001;51.012.027;POINT (4.21188400000001 51.012027);1863;Vlaams Gewest;BE2
BE0 18;BE;508.529.699.999.999;51.079.371;POINT (5.08529699999999 51.079371);1863;Vlaams Gewest;BE2
BE0 19;BE;562.912.000.000.001;50.042.148;POINT (5.62912000000001 50.042148);1864;Région wallonne;BE3
BE0 2;BE;335.289;506.746.005;POINT (3.35289 50.6746005);1864;Région wallonne;BE3
BE0 20;BE;521.713.299.999.999;50.461.001;POINT (5.21713299999999 50.461001);1864;Région wallonne;BE3
BE0 21;BE;5.718.841.333.333.330;50.653.762.666.666.600;POINT (5.718841333333333 50.653762666666665);1864;Région wallonne;BE3
BE0 22;BE;422.012.299.999.999;50.864.911;POINT (4.22012299999999 50.864911);1863;Vlaams Gewest;BE2
